Rank,Peak,All_time_peak,Actual_gross,Adjusted_gross_2022,Artist,Tour_title,Years,Shows,Average_gross,Ref,Gross_to_peak_ratio
1,1,2,780000000,780000000,Taylor Swift,The Eras Tour †,2023–2024,56,13928571,[1],6964285.5
2,1,999,579800000,579800000,Beyoncé,Renaissance World Tour,2023,56,10353571,[3],5176785.5
3,999,999,411000000,560622615,Madonna,Sticky & Sweet Tour ‡[4][a],2008–2009,85,4835294,[6],4835.294
4,999,999,397300000,454751555,Pink,Beautiful Trauma World Tour,2018–2019,156,2546795,[7],2546.795
5,999,999,345675146,402844849,Taylor Swift,Reputation Stadium Tour,2018,53,6522173,[8],6522.173
6,999,999,305158363,388978496,Madonna,The MDNA Tour,2012,88,3467709,[9],3467.709
7,999,999,280000000,381932682,Celine Dion,Taking Chances World Tour,2008–2009,131,2137405,[11],2137.405
7,999,999,257600000,257600000,Pink,Summer Carnival †,2023–2024,41,6282927,[12],6282.927
9,999,999,256084556,312258401,Beyoncé,The Formation World Tour,2016,49,5226215,[13],5226.215
10,999,999,250400000,309141878,Taylor Swift,The 1989 World Tour,2015,85,2945882,[14],2945.882
11,999,999,229100000,283202896,Beyoncé,The Mrs. Carter Show World Tour,2013–2014,132,1735606,[15][16],1735.606
12,999,999,227400000,295301479,Lady Gaga,The Monster Ball Tour *,2009–2011,203,1118227,[18],1118.227
13,999,999,204000000,251856802,Katy Perry,Prismatic World Tour,2014–2015,151,1350993,[19],1350.993
14,999,999,200000000,299676265,Cher,Living Proof: The Farewell Tour ‡[21][a],2002–2005,325,615385,[20],615.385
15,999,999,194000000,281617035,Madonna,Confessions Tour,2006,60,3233333,[5],3233.333
16,999,999,184000000,227452347,Pink,The Truth About Love Tour,2013–2014,142,1295775,[22],1295.775
17,999,999,170000000,213568571,Lady Gaga,Born This Way Ball,2012–2013,98,1734694,[d],1734.694
18,999,999,169800000,207046755,Madonna,Rebel Heart Tour,2015–2016,82,2070732,[4],2070.732
19,999,999,167700000,204486106,Adele,Adele Live 2016,2016–2017,121,1385950,[25],1385.95
20,999,999,150000000,185423109,Taylor Swift,The Red Tour,2013–2014,86,1744186,[26],1744.186
